Kinase_Gene_Name,Kinase_Protein_Name,Kinase_Group,Family,SubFamily,UniProt_ID,UniProt_Entry,Subcellular_Location,Alias
CHK2,Serine/threonine-protein kinase Chk2,CAMK,RAD53,,O96017,CHK2_HUMAN,"Isoform 2: Nucleus. Isoform 4: Nucleus.; Isoform 7: Nucleus.; Isoform 9: Nucleus.; Isoform 12: Nucleus.; Nucleus, PML body. Nucleus, nucleoplasm.","PP1425, LFS2, CHK2, RAD53, HuCds1, CDS1, CHEK2"
CK1a,Casein kinase I isoform alpha,CK1,CK1,,P48729,KC1A_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Chromosome, centromere, kinetochore . Nucleus speckle . Cytoplasm, cytoskeleton, cilium basal body .","CK1a, PRO2975, CSNK1A1, HLCDGP1, CK1, CKI-Alpha"
CK1d,Casein kinase I isoform delta,CK1,CK1,,P48730,KC1D_HUMAN,"Cytoplasm. Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, perinuclear region. Cell membrane. Cytoplasm, cytoskeleton, spindle. Golgi apparatus.","CSNK1D, CK1-delta, HCKID, CK1d"
CK1e,Casein kinase I isoform epsilon,CK1,CK1,,P49674,KC1E_HUMAN,Cytoplasm . Nucleus .,"MGC10398, CSNK1E, CK1e, HCKIE"
CK1g2,Casein kinase I isoform gamma-2,CK1,CK1,,P78368,KC1G2_HUMAN,Cytoplasm .,"CSNK1G2, CK1g2"
CK1g3,Casein kinase I isoform gamma-3,CK1,CK1,,Q9Y6M4,KC1G3_HUMAN,Cytoplasm.,"CK1g3, CKIG3, CSNK1G3"
CK2a1,Casein kinase II subunit alpha,CMGC,CK2,,P68400,CSK21_HUMAN,Nucleus .,"CKII, CKII alpha, CK2a1, CK2alpha, CK2A1, CSNK2A1"
CK2a2,Casein kinase II subunit alpha',CMGC,CK2,,P19784,CSK22_HUMAN,nan,"CK2a2, CK2A2, FLJ43934, CK2alpha`, CSNK2A2, CSNK2A1"
CLK1,Dual specificity protein kinase CLK1,CMGC,CLK,,P49759,CLK1_HUMAN,Nucleus.,"CLK/STY, CLK1, STY, CLK"
CLK2,Dual specificity protein kinase CLK2,CMGC,CLK,,P49760,CLK2_HUMAN,Nucleus .; Isoform 1: Nucleus . Nucleus speckle . Isoform 2: Nucleus speckle .,"MGC61500, CLK2, hCLK2, clk2"
CLK3,Dual specificity protein kinase CLK3,CMGC,CLK,,P49761,CLK3_HUMAN,"Isoform 1: Nucleus. Cytoplasm . Cytoplasmic vesicle, secretory vesicle, acrosome .; Isoform 2: Nucleus speckle.","CLK3, FLJ22858"
COT,Mitogen-activated protein kinase kinase kinase 8,STE,STE-Unique,,P41279,M3K8_HUMAN,Cytoplasm .,"ESTF, EST, COT, Tpl-2, MAP3K8, TPL2, TPL-2, FLJ10486, c-COT"
FMS,Macrophage colony-stimulating factor 1 receptor,TK,PDGFR,,P07333,CSF1R_HUMAN,Cell membrane; Single-pass type I membrane protein.,"FIM2, CD115, CSF1R, FMS, CSFR, C-FMS, CSF-1R"
CSK,Tyrosine-protein kinase CSK,TK,Csk,,P41240,CSK_HUMAN,Cytoplasm . Cell membrane .,"MGC117393, CSK, CYL"
MARK3,MAP/microtubule affinity-regulating kinase 3,CAMK,CAMKL,MARK,P27448,MARK3_HUMAN,"Cell membrane ; Peripheral membrane protein . Cell projection, dendrite . Cytoplasm .","KP78, PAR1A, CTAK1, MARK3"
CYGD,Retinal guanylyl cyclase 1,RGC,RGC,,Q02846,GUC2D_HUMAN,Photoreceptor outer segment membrane ; Single-pass type I membrane protein . Endoplasmic reticulum membrane ; Single-pass type I membrane protein .,"GUCY2D, CYGD, retGC, ROS-GC1, LCA1, LCA, GUC2D, GUC1A4, retGC-1, CORD5, RETGC-1, retGC1, CORD6"
CYGF,Retinal guanylyl cyclase 2,RGC,RGC,,P51841,GUC2F_HUMAN,Photoreceptor outer segment membrane ; Single-pass type I membrane protein .,"ROS-GC2, GUCY2F, CYGF, GC-F, GUC2F, GUC2DL, RETGC-2"
DAPK1,Death-associated protein kinase 1,CAMK,DAPK,,P53355,DAPK1_HUMAN,"Isoform 1: Cytoplasm. Cytoplasm, cytoskeleton. Isoform 2: Cytoplasm. Cytoplasm, cytoskeleton.","DAPK, DKFZp781I035, DAPK1"
DAPK2,Death-associated protein kinase 2,CAMK,DAPK,,Q9UIK4,DAPK2_HUMAN,"Cytoplasm. Cytoplasmic vesicle, autophagosome lumen.","MGC119312, Hs.129208, DRP1, DAPK2, DRP-1"
DLK,Mitogen-activated protein kinase kinase kinase 12,TKL,MLK,LZK,Q12852,M3K12_HUMAN,Cytoplasm . Cell membrane .,"DLK, Hs.ZPK, Hs.3063, ZPK, MAP3K12, ZPKP1, MUK"
DMPK1,Myotonin-protein kinase,AGC,DMPK,GEK,Q09013,DMPK_HUMAN,"Endoplasmic reticulum membrane ; Single-pass type IV membrane protein ; Cytoplasmic side . Nucleus outer membrane ; Single-pass type IV membrane protein ; Cytoplasmic side . Mitochondrion outer membrane ; Single-pass type IV membrane protein . Sarcoplasmic reticulum membrane . Cell membrane . Cytoplasm, cytosol . Isoform 1: Mitochondrion membrane.; Isoform 3: Mitochondrion membrane.","DMPK1, DM, DMK, DM1, DMPK, DM1PK"
DMPK2,Serine/threonine-protein kinase MRCK gamma,AGC,DMPK,GEK,Q6DT37,MRCKG_HUMAN,Cytoplasm .,"DMPK2, CDC42BPG, MRCKgamma, HSMDPKIN, KAPPA-200"
DNAPK,DNA-dependent protein kinase catalytic subunit,Atypical,PIKK,DNAPK,P78527,PRKDC_HUMAN,"Nucleus . Nucleus, nucleolus .","p350, DNAPK, HYRC1, DNA-PKcs, DNPK1, HYRC, PRKDC, XRCC7"
DYRK1B,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,CMGC,DYRK,DYRK1,Q9Y463,DYR1B_HUMAN,Nucleus.,"DYRK1B, MIRK"
DYRK2,Dual specificity tyrosine-phosphorylation-regulated kinase 2,CMGC,DYRK,DYRK2,Q92630,DYRK2_HUMAN,Cytoplasm. Nucleus.,DYRK2
DYRK4,Dual specificity tyrosine-phosphorylation-regulated kinase 4,CMGC,DYRK,DYRK2,Q9NR20,DYRK4_HUMAN,Isoform 1: Cytoplasm .; Isoform 4: Cytoplasm . Nucleus .,DYRK4
eEF2K,Eukaryotic elongation factor 2 kinase,Atypical,Alpha,eEF2K,O00418,EF2K_HUMAN,nan,"eEF2K, EEF2K, eEF-2K, HSU93850, MGC45041"
EGFR,Epidermal growth factor receptor,TK,EGFR,,P00533,EGFR_HUMAN,Cell membrane ; Single-pass type I membrane protein . Endoplasmic reticulum membrane ; Single-pass type I membrane protein. Golgi apparatus membrane; Single-pass type I membrane protein. Nucleus membrane; Single-pass type I membrane protein. Endosome . Endosome membrane. Nucleus . Isoform 2: Secreted.,"ERBB, ERBB1, EGFR, mENA, EGFRvIII"
PKR,Interferon-induced,Other,PEK,,P19525,E2AK2_HUMAN,"Cytoplasm. Nucleus. Cytoplasm, perinuclear region.","PKR, EIF2AK1, p68, EIF2AK2, PRKR, MGC126524"
MARK2,Serine/threonine-protein kinase MARK2,CAMK,CAMKL,MARK,Q7KZI7,MARK2_HUMAN,"Cell membrane; Peripheral membrane protein. Cytoplasm. Lateral cell membrane. Cytoplasm, cytoskeleton. Cell projection, dendrite . Cytoplasm .","EMK1, MGC99619, PAR-1, MARK2"
EphA1,Ephrin type-A receptor 1,TK,Eph,,P21709,EPHA1_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"MGC163163, EphA1, EPHA1, EPHT, EPHT1, EPH"
EphA2,Ephrin type-A receptor 2,TK,Eph,,P29317,EPHA2_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Cell projection, ruffle membrane ; Single-pass type I membrane protein . Cell projection, lamellipodium membrane ; Single-pass type I membrane protein . Cell junction, focal adhesion .","ECK, EphA2, EPHA2"
EphA3,Ephrin type-A receptor 3,TK,Eph,,P29320,EPHA3_HUMAN,Isoform 1: Cell membrane ; Single-pass type I membrane protein .; Isoform 2: Secreted .,"HEK4, EPHA3, EphA3, ETK, TYRO4, ETK1, HEK"
EphA4,Ephrin type-A receptor 4,TK,Eph,,P54764,EPHA4_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Cell projection, axon . Cell projection, dendrite . Cell junction, synapse, postsynaptic density membrane . Early endosome . Cell junction, adherens junction .","HEK8, SEK, EphA4, TYRO1, EPHA4"
EphA5,Ephrin type-A receptor 5,TK,Eph,,P54756,EPHA5_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Cell projection, axon . Cell projection, dendrite .","Hs.31092, HEK7, EphA5, Hs.194771, TYRO4, EHK1, EPHA5, CEK7"
EphA8,Ephrin type-A receptor 8,TK,Eph,,P29322,EPHA8_HUMAN,Cell membrane ; Single-pass type I membrane protein . Cell projection . Early endosome membrane .,"EPHA8, HEK3, KIAA1459, EEK, EphA8"
EphB1,Ephrin type-B receptor 1,TK,Eph,,P54762,EPHB1_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Early endosome membrane . Cell projection, dendrite .","ELK, EphB1, Hek6, HEK6, FLJ37986, EPHB1, EPHT2, NET"
EphB2,Ephrin type-B receptor 2,TK,Eph,,P29323,EPHB2_HUMAN,"Cell membrane; Single-pass type I membrane protein. Cell projection, axon . Cell projection, dendrite .","EphB2, EPHB2, Hek5, MGC87492, DRT, PCBC, EPHT3, Tyro5, ERK, CAPB, HEK5"
EphB3,Ephrin type-B receptor 3,TK,Eph,,P54753,EPHB3_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Cell projection, dendrite .","ETK2, EphB3, HEK2, TYRO6, EPHB3"
EphB4,Ephrin type-B receptor 4,TK,Eph,,P54760,EPHB4_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"EPHB4, HTK, TYRO11, MYK1, EphB4"
EphB6,Ephrin type-B receptor 6,TK,Eph,,O15197,EPHB6_HUMAN,Membrane; Single-pass type I membrane protein.; Isoform 3: Secreted .,"HEP, EPHB6, EphB6, MGC129910, MGC129911"
Erk1,Mitogen-activated protein kinase 3,CMGC,MAPK,ERK1,P27361,MK03_HUMAN,"Cytoplasm. Nucleus. Membrane, caveola .","Erk1, P44MAPK, HUMKER1A, ERK1, PRKM3, P44ERK1, MAPK3, MGC20180, HS44KDAP, p44, ERK-1"
Erk2,Mitogen-activated protein kinase 1,CMGC,MAPK,ERK1,P28482,MK01_HUMAN,"Cytoplasm, cytoskeleton, spindle . Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm. Membrane, caveola .","Erk2, P41MAPK, PRKM2, PRKM1, ERK2, MAPK2, p38, MAPK1, ERK, P42MAPK, p41mapk, ERT1, p41, p40"
Erk3,Mitogen-activated protein kinase 6,CMGC,MAPK,ERK3,Q16659,MK06_HUMAN,Cytoplasm . Nucleus .,"DKFZp686F03189, Erk3, p97MAPK, HsT17250, PRKM6, ERK3, MAPK6, P97MAPK"
Erk4,Mitogen-activated protein kinase 4,CMGC,MAPK,ERK3,P31152,MK04_HUMAN,Cytoplasm . Nucleus .,"ERK3, Erk4, ERK3-RELATED, PRKM4, MAPK4, p63mapk, p63MAPK"
FAK,Focal adhesion kinase 1,TK,FAK,,Q05397,FAK1_HUMAN,"Cell junction, focal adhesion. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm, cell cortex. Cytoplasm, cytoskeleton. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Nucleus.","FAK1, pp125FAK, FADK, FAK, PTK2, FAKpp125"
FER,Tyrosine-protein kinase Fer,TK,Fer,,P16591,FER_HUMAN,"Cytoplasm. Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell projection. Cell junction. Membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus. Cytoplasm, cell cortex.","NCP94, TYK3, FER"
FES,Tyrosine-protein kinase Fes/Fps,TK,Fer,,P07332,FES_HUMAN,"Cytoplasm, cytosol. Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasmic vesicle. Golgi apparatus. Cell junction, focal adhesion.","FES, FPS"
FGFR1,Fibroblast growth factor receptor 1,TK,FGFR,,P11362,FGFR1_HUMAN,"Cell membrane; Single-pass type I membrane protein. Nucleus. Cytoplasm, cytosol. Cytoplasmic vesicle.","HBGFR, H4, H2, C-FGR, CEK, FLJ14326, H5, N-SAM, KAL2, BFGFR, H3, FGFBR, CD331, LOC51033, FLT2, FLG, FGFR1"
FGFR2,Fibroblast growth factor receptor 2,TK,FGFR,,P21802,FGFR2_HUMAN,Cell membrane; Single-pass type I membrane protein. Golgi apparatus. Cytoplasmic vesicle. Isoform 1: Cell membrane; Single-pass type I membrane protein. Isoform 3: Cell membrane; Single-pass type I membrane protein. Isoform 14: Secreted.; Isoform 19: Secreted.,"BEK, K-SAM, ECT1, KGFR, JWS, TK14, CFD1, TK25, CEK3, FGFR2, CD332, BFR-1"
FGFR3,Fibroblast growth factor receptor 3,TK,FGFR,,P22607,FGFR3_HUMAN,Isoform 1: Cell membrane; Single-pass type I membrane protein. Cytoplasmic vesicle. Endoplasmic reticulum. Isoform 2: Cell membrane ; Single-pass type I membrane protein .; Isoform 3: Secreted.; Isoform 4: Cell membrane ; Single-pass type I membrane protein .,"CEK2, ACH, JTK4, CD333, FGFR3, HSFGFR3EX"
FGFR4,Fibroblast growth factor receptor 4,TK,FGFR,,P22455,FGFR4_HUMAN,Cell membrane; Single-pass type I membrane protein. Endosome. Endoplasmic reticulum. Isoform 2: Secreted.; Isoform 3: Cytoplasm .,"TKF, JTK2, FGFR4, CD334, MGC20292"
FGR,Tyrosine-protein kinase Fgr,TK,Src,,P09769,FGR_HUMAN,"Cell membrane ; Lipid-anchor ; Cytoplasmic side . Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell projection, ruffle membrane. Cytoplasm, cytosol. Cytoplasm, cytoskeleton. Mitochondrion inner membrane . Mitochondrion intermembrane space .","FLJ43153, FGR, SRC2, MGC75096, p55c-fgr, p58c-fgr, c-fgr, c-src2"
